,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
671967,6431,10360,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6441985,MC 013-GMRPI-2024,702209412,CO1.BDOS.6307443,ADQUISICIÓN DE CARPAS PARA EVENTOS; ACTIVIDADES DE ÁMBITO INSTITUCIONAL Y OPERACIONAL,"LA ADQUISICIÓN DE CARPAS PARA EVENTOS, ACTIVIDADES DE ÁMBITO INSTITUCIONAL Y OPERACIONAL PARA EL GRUPO DE CABALLERÍA MECANIZADO No. 18 Y SUS UNIDADES TÁCTICAS CENTRALIZADAS",Presentación de oferta,06/28/2024,06/28/2024,,,,,06/28/2024,14900000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),07/05/2024,07/05/2024,07/06/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,22,0,9,0,0,9,0,Seleccionado,70,Si,CO1.AWD.1981020,704743376,Arauca,Arauca,07/18/2024,11550000,Paula Valentina Ayala Bravo,RED & TEC SAS,900608824,V1.95131700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6329384,702209412,Adjudicado,2024,3.9155429850746266,,1,14900000,14.9,V1.951,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.02673531716575,3.229777005578187e-09,3.60534706343315,17.58597755432129,6.567290666382442,19.02673531716575
379255,8564,14139,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6360412,SIP-011-GMRPI-2024,702209412,CO1.BDOS.6237114,carpas,LA ADQUISICIÓN DE CARPAS PARA EL GRUPO DE CABELLERIA MECANIZADO No.18 Y SUS UNIDADES.,Estimate Phase,06/10/2024,06/10/2024,,,,,06/10/2024,0,otro,No Defenido,otro,día(s),06/14/2024,,06/10/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,1284,0,8,0,2,0,0,2,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49121500,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6247113,702209412,Estimate Phase,2024,3.9155429850746266,,1,0,0.0,V1.491,True,338.25070149262154,662.2175807130029,259.1599960327148,1,-1.0,0.2888004713884316,-86.38666534423828,-20.81870460510254,0.0,0.0
708366,4190,6840,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1963648,706620358,Arauca,No Definido,,230758631,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,2.736945130999346,-0.1353113917769662,0.003257431089878,-1.1519275178165076,0.9972399656880592
708367,4191,6841,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1963648,706620358,Arauca,No Definido,,230758631,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,2.736945130999346,-0.1353113917769662,0.003257431089878,-1.1519275178165076,0.9972399656880592
708365,4189,6839,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1963648,706620358,Arauca,No Definido,,230758631,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,2.736945130999346,-0.1353113917769662,0.003257431089878,-1.1519275178165076,0.9972399656880592
644112,4250,7031,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.5703160,013-GMRPI-2024,702209412,CO1.BDOS.5585826,013-GMRPI-2024,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURIDICO DE APOYO EN LOS PROCESOS DE CONTRATACIÓN ESTATAL, DE COMPETENCIA DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO.",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,40900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720730027,Cauca,Popayán,,0,No Adjudicado,Paula Valentina Ayala Bravo,1061766951,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594531,702209412,Adjudicado,2024,3.9155429850746266,,1,40900000,40.899999999999984,V1.801,True,50.71897702933668,99.29616735869017,38.85972690582276,1,-0.1935957230300059,0.7723483601189709,-2.50769230902711,-0.1641869097948074,-1.2028204613196185,0.8064042769699942
644111,4249,7030,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.5703160,013-GMRPI-2024,702209412,CO1.BDOS.5585826,013-GMRPI-2024,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURIDICO DE APOYO EN LOS PROCESOS DE CONTRATACIÓN ESTATAL, DE COMPETENCIA DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO.",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,40900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720730027,Cauca,Popayán,,0,No Adjudicado,Paula Valentina Ayala Bravo,1061766951,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594531,702209412,Adjudicado,2024,3.9155429850746266,,1,40900000,40.899999999999984,V1.801,True,50.71897702933668,99.29616735869017,38.85972690582276,1,-0.1935957230300059,0.7723483601189709,-2.50769230902711,-0.1641869097948074,-1.2028204613196185,0.8064042769699942
234819,5394,8832,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1968826,706620358,Arauca,No Definido,07/08/2024,191430684,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6253623644302079,-0.1353113917769662,0.0376611575484275,-7.737856405925536,0.9972399656880592
234820,5395,8833,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1968826,706620358,Arauca,No Definido,07/08/2024,191430684,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6253623644302079,-0.1353113917769662,0.0376611575484275,-7.737856405925536,0.9972399656880592
234818,5393,8831,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1968826,706620358,Arauca,No Definido,07/08/2024,191430684,GRUPO DE CABALLERIA MECANIZADO No. 18,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6253623644302079,-0.1353113917769662,0.0376611575484275,-7.737856405925536,0.9972399656880592
104178,2182,3682,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6660390,009-GMRPI-2024,702209412,CO1.BDOS.6533898,DOTACION PARA EL PERSONAL DE LAS PTAP Y PTAR Y EL PERSONAL CIVIL,No definido,Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,13081952,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),08/21/2024,08/21/2024,08/21/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,20,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2012228,724101563,Huila,Rivera,08/26/2024,8561060,Paula Valentina Ayala Bravo,YAMILETH GARZON BRIÑEZ,1081158007,V1.53102700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6545445,702209412,Adjudicado,2024,3.9155429850746266,,1,13081952,13.081952,V1.531,True,49.94462950157336,97.7801718435184,38.26643943786621,1,-0.7380708971004001,0.5045958220567905,-9.414448428248017,0.7168902158737183,-19.033731441793993,0.26192910289959986
397520,1212,2011,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6749075,SAMC-019-GMRPI-2024 (Manifestación de interés (Menor Cuantía)),702209412,CO1.BDOS.6563317,SUMINISTRAR REPUESTOS Y REALIZAR EL MANTENIMIENTO DEL EQUIPO DE TRANSPORTE (Manifestación de interés (Menor Cuantía)),SUMINISTRAR REPUESTOS Y REALIZAR EL MANTENIMIENTO DEL EQUIPO DE TRANSPORTE DEL GRUPO DE CABALLERÍA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES TÁCTICAS CENTRALIZADAS.,Manifestación de interés (Menor Cuantía),09/01/2024,09/01/2024,,,09/01/2024,,,192279276,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),09/06/2024,09/06/2024,09/06/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,15,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25173800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6641304,702209412,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,192279276,192.279276,V1.251,True,160.82888478353925,314.86620580578125,123.2234344482422,1,0.1955518827279692,0.4531398179567297,8.032191534186751,0.3689035177230835,-33.331926870276845,1.1955518827279694
260881,5229,8516,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1956224,706620358,Arauca,No Definido,,230758631,Paula Valentina Ayala Bravo,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6314109893345966,-0.1353113917769662,0.1871229708194733,-36.34943355228211,0.9972399656880592
260880,5228,8515,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1956224,706620358,Arauca,No Definido,,230758631,Paula Valentina Ayala Bravo,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6314109893345966,-0.1353113917769662,0.1871229708194733,-36.34943355228211,0.9972399656880592
260879,5227,8514,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6322950,SASI 008-GMRPI-2024 (Presentación de oferta),702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024 (Presentación de oferta),SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/26/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1956224,706620358,Arauca,No Definido,,230758631,Paula Valentina Ayala Bravo,ELECTROMECANICOS DEL ORIENTE SAS ZOMAC,901189462,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213860,702209412,Adjudicado,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.6314109893345966,-0.1353113917769662,0.1871229708194733,-36.34943355228211,0.9972399656880592
657949,5420,8872,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6652757,SAMC-018-GMRPI-2024,702209412,CO1.BDOS.6526830,MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS,"EL MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES CENTRALIZADAS (BMMA8, BITER18, BATOT27 Y BAEEV14)",Presentación de observaciones,08/13/2024,08/13/2024,,,,08/13/2024,,145599972,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),09/03/2024,09/03/2024,09/03/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,43,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141510,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543832,702209412,Presentación de observaciones,2024,3.9155429850746266,,1,145599972,145.599972,V1.721,True,471.1778174672803,922.4584989533911,361.0057296752931,1,-0.6909872099186612,0.518395761034026,-83.15011397099374,-0.2871432304382324,-58.799672104719015,0.3090127900813387
679907,1472,2429,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6743827,MC 020-GMRPI-2024,702209412,CO1.BDOS.6616566,DQUISICIÓN DE REPUESTOS Y SERVICIOS DE MANTENIMIENTO DE EQUIPO FIJO DE INGENIEROS,LA ADQUISICIÓN DE REPUESTOS Y SERVICIOS DE MANTENIMIENTO DE EQUIPO FIJO DE INGENIEROS A EJECUTAR EN LA VIGENCIA 2024 PARA EL GRMPI Y SUS UNIDADES CENTRALIZADAS,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,37046700,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),09/05/2024,09/05/2024,09/05/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,28,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.2025934,716637202,Distrito Capital de Bogotá,Bogotá,09/12/2024,37046700,Paula Valentina Ayala Bravo,CONSULTORIAS & SUMINISTROS KAM SAS,901553831,V1.73152100,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626927,702209412,Adjudicado,2024,3.9155429850746266,,1,37046700,37.04670000000001,V1.731,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,46.30723189761371,5.648923185044448e-12,9.261446379522743,50.11767578125,-141.16437142390853,47.30723189761372
122397,7594,12634,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6785634,SAMC-019-GMRPI-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702209412,CO1.BDOS.6563317,SUMINISTRAR REPUESTOS Y REALIZAR EL MANTENIMIENTO DEL EQUIPO DE TRANSPORTE (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),SUMINISTRAR REPUESTOS Y REALIZAR EL MANTENIMIENTO DEL EQUIPO DE TRANSPORTE DEL GRUPO DE CABALLERÍA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES TÁCTICAS CENTRALIZADAS.,Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,192279276,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),09/06/2024,09/06/2024,09/06/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,3,3,15,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2028456,701232217,Cundinamarca,No Definido,09/17/2024,192279276,Paula Valentina Ayala Bravo,COMERCIALIZADORA NELMAR,79158316,V1.25173800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6666666,702209412,Adjudicado,2024,3.9155429850746266,,1,192279276,192.279276,V1.251,True,160.82888478353925,314.86620580578125,123.2234344482422,1,0.1955518827279692,0.4464481780253317,8.032191534186751,1.09661328792572,-173.25543462296616,1.1955518827279694
